Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,446,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Hammerhead shark,0.3,45,1,,,,0.016666667
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,447,Medium,Gillnet,125,2,02-12-2022,Site,12,,Achara,16.18834112,73.43467506,,,18,33.7,Cobia,1,45,1,,,,0.083333333
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,447,Medium,Gillnet,125,2,02-12-2022,Site,12,,Achara,16.18834112,73.43467506,,,18,33.7,King mackerel,35,70,6,,,,2.916666667
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,448,Medium,Gillnet,125,1,02-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,10,18.7,King mackerel,50,65,10,,,,8.333333333
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,449,Medium,Gillnet,125,4,02-12-2022,Trip,24,,Vengurla,15.85166698,73.62508159,,,14,26.2,King mackerel,70,70,14,,,,2.916666667
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,450,Medium,Gillnet,125,2,02-12-2022,Site,12,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,7,50,2,,,,0.583333333
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,451,Medium,Gillnet,125,4,02-12-2022,Trip,24,,Sarjekot,16.0857,73.4579,,,18,33.7,King mackerel,30,65,6,,,,1.25
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,452,Small,Hook and line,,1,02-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,12,22.4,Snapper sp.,30,40,,,,,5
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,452,Small,Hook and line,,1,02-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,12,22.4,Cobia,5,60,2,,,,0.833333333
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,452,Small,Hook and line,,1,02-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,12,22.4,Malabar grouper,20,70,4,,,,3.333333333
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,452,Small,Hook and line,,1,02-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,12,22.4,Scaly whipray,20,112,2,,,,3.333333333
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,453,Medium,Gillnet,125,2,02-12-2022,Site,12,,,,,,,,,Indian mackerel,30,20,,,,,2.5
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,453,Medium,Gillnet,125,2,02-12-2022,Site,12,,,,,,,,,King mackerel,120,80,19,,,,10
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,454,Small,Gillnet,50,1,02-12-2022,Site,3,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,1.5,40,9,,,,0.5
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,455,Small,Gillnet,50,1,02-12-2022,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,Spadenose shark,15,40,100,,,Probably from three boats,5
02-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,456,Small non-motorised,Gillnet,115,1,02-12-2022,Site,3,,Dandi,16.0494,73.4685,,,4,7.5,Scaly whipray,3,48,2,,,,1
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,Ponyfish,5,10,,,,,0.185185185
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,Croaker sp,5,15,,,,,0.185185185
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,Indian mackerel,10,19,,,,,0.37037037
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,Squid,120,25,,,,,4.444444444
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,Malabar grouper,10,40,3,,,,0.37037037
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,Barracuda,5,40,,,,,0.185185185
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,457,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,30,56.1,King mackerel,40,50,,,,,1.481481481
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,458,Large,Trawler,,6,02-12-2022,Trip,18,,Achara,16.18834112,73.43467506,,,20,37.4,Ponyfish,5,8,,,,,0.277777778
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,458,Large,Trawler,,6,02-12-2022,Trip,18,,Achara,16.18834112,73.43467506,,,20,37.4,Mix,180,8,,,,Trashfish,10
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,458,Large,Trawler,,6,02-12-2022,Trip,18,,Achara,16.18834112,73.43467506,,,20,37.4,Indian mackerel,2,19,,,,,0.111111111
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,458,Large,Trawler,,6,02-12-2022,Trip,18,,Achara,16.18834112,73.43467506,,,20,37.4,Mix,15,20,,,,,0.833333333
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,458,Large,Trawler,,6,02-12-2022,Trip,18,,Achara,16.18834112,73.43467506,,,20,37.4,King mackerel,7,40,,,,,0.388888889
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,459,Large,Trawler,,12,30-11-2022,Site,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Scaly whipray,15,128,1,,,,0.416666667
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,460,Large,Trawler,,9,01-12-2022,Site,27,,Achara,16.18834112,73.43467506,,,12,22.4,Whitespotted whipray,1,72,1,,,,0.037037037
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,461,Large,Trawler,,6,02-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,462,Large,Trawler,,9,02-12-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,463,Large,Trawler,,9,02-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,464,Large,Trawler,,9,02-12-2022,Trip,27,,Achara,16.18834112,73.43467506,,,13,24.3,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,465,Large,Trawler,,9,02-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,20,37.4,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,466,Large,Trawler,,6,02-12-2022,Trip,18,,Devgadh,16.3686,73.3633,,,20,37.4,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,467,Large,Trawler,,6,02-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,468,Large,Trawler,,9,02-12-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,18,33.7,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,469,Large,Trawler,,3,02-12-2022,Site,9,,Lighthouse,15.8828,73.4655,,,13,24.3,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,470,Large,Trawler,,12,02-12-2022,Trip,36,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,0
02-12-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,471,Large,Trawler,,,,Site,,,Devgadh,16.3686,73.3633,,,19,35.5,Hammerhead shark,0.6,45,1,,,,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.1167,73.4333,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.1,73.4333,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,15.4833,73.7167,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel (wrong lat?),#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,15.7,73.6,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,15.75,73.6167,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.1333,73.4,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.0333,73.4167,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.1667,73.3833,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.1667,73.3833,,,,,Scaly whipray,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.15,73.3833,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
,,,,,,,472,Large,Purse siene,,,,Site,,,,16.1,73.4333,,,,,Indian mackerel,,,,,,Coordinates recorded by tandel,#DIV/0!
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Mix,5,10,,,,,0.185185185
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Squid,35,12,,,,,1.296296296
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Croaker sp,5,12,,,,,0.185185185
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Indian mackerel,3,19,,,,,0.111111111
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Pomfret,2,20,,,,,0.074074074
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Black pomfret,4,25,,,,,0.148148148
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Barracuda,4,33,,,,,0.148148148
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,King mackerel,40,40,,,,,1.481481481
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,473,Large,Trawler,,9,03-12-2022,Trip,27,,Ganpatipule,17.146193,73.262959,,,30,56.1,Malabar grouper,12,60,2,,,,0.444444444
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Ponyfish,5,8,,,,,0.277777778
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Grouper sp.,30,8,,,,,1.666666667
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Mix,60,8,,,,Sardiine and Groupers,3.333333333
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Squid,120,15,,,,,6.666666667
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Mix,10,15,,,,,0.555555556
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Sardine sp.,25,17,,,,,1.388888889
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,474,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,18,33.7,Barracuda,2,35,,,,,0.111111111
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,475,Large,Trawler,,9,03-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,18,33.7,Hammerhead shark,7,35,9,,,,0.259259259
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,476,Large,Trawler,,12,01-12-2022,Site,36,,Achara,16.18834112,73.43467506,,,16,29.9,Hammerhead shark,1,40,3,,,,0.027777778
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,477,Large,Trawler,,12,03-12-2022,Trip,36,,Devgadh,16.3686,73.3633,,,25,46.8,Hammerhead shark,5,25,6,,,,0.138888889
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,478,Large,Trawler,,6,03-12-2022,Trip,18,,Nevati rock,15.9384,73.5157,,,20,37.4,Spotted eagle ray,0.8,44,1,,,,0.044444444
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,479,Large,Trawler,,6,03-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,18,144,1,,,,1
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,480,Large,Trawler,,3,03-12-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,Not recorded,,,,,,,0
03-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,481,Large,Trawler,,6,03-12-2022,Trip,18,,Achara,16.18834112,73.43467506,,,14,26.2,Not recorded,,,,,,,0
03-12-2022,Maharashtra,Malvan,Dandi,Night,Systematic,,482,Small,Gillnet,50,1,03-12-2022,Site,3,,Chivla,16.066162,73.461882,,,8,15,Indian mackerel,20,18,,,,"Night sampling, few boats went in the morning",6.666666667
03-12-2022,Maharashtra,Malvan,Dandi,Night,Systematic,,483,Small,Gillnet,50,1,03-12-2022,Site,3,,Sindhudurg fort,16.0418,73.457,,,10,18.7,Indian mackerel,100,18,,,,"Night sampling, few boats went in the morning",33.33333333
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,484,Medium,Gillnet,125,8,05-12-2022,Trip,48,,Achara,16.18834112,73.43467506,,,20,37.4,Snapper sp.,0.2,25,1,,,,0.004166667
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,484,Medium,Gillnet,125,8,05-12-2022,Trip,48,,Achara,16.18834112,73.43467506,,,20,37.4,King mackerel,45,75,10,,,,0.9375
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,485,Medium,Gillnet,125,3,05-12-2022,Site,18,,Betul,15.146789,73.947291,,,14,26.2,King mackerel,60,90,8,,,,3.333333333
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,486,Medium,Gillnet,125,4,05-12-2022,Trip,24,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,9,75,2,,,,0.375
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,487,Medium,Gillnet,125,4,05-12-2022,Trip,24,,Chivla,16.066162,73.461882,,,18,33.7,King mackerel,120,70,24,,,,5
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,487,Medium,Gillnet,125,4,05-12-2022,Trip,24,,Chivla,16.066162,73.461882,,,18,33.7,Barracuda,8,115,1,,,,0.333333333
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,488,Medium,Gillnet,125,3,05-12-2022,Site,18,,,,,,,,,King mackerel,12,65,3,,,,0.666666667
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,489,Medium,Gillnet,125,1,05-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,11,20.6,Hammerhead shark,1,45,3,,,,0.166666667
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,489,Medium,Gillnet,125,1,05-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,11,20.6,Barracuda,7,100,1,,,,1.166666667
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,489,Medium,Gillnet,125,1,05-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,11,20.6,Conger eel,5,120,1,,,,0.833333333
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,490,Small,Gillnet,50,1,05-12-2022,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,Spadenose shark,0.5,40,4,,,Small market,0.166666667
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,491,Small,Gillnet,50,1,05-12-2022,Site,3,,Talashil,16.0995,73.4593,,,12,22.4,Spadenose shark,5,40,35,,,Small market,1.666666667
05-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,492,Small,Gillnet,50,1,05-12-2022,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,Spadenose shark,5,40,35,,,Small market,1.666666667
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,16,29.9,Squid,4,10,,,,,0.148148148
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,16,29.9,Mix,25,15,,,,,0.925925926
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,16,29.9,False trevally,10,15,,,,,0.37037037
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,16,29.9,Mix,20,17,,,,,0.740740741
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,16,29.9,Black pomfret,15,20,,,,,0.555555556
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,16,29.9,King mackerel,12,40,,,,,0.444444444
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Site,27,,Devgadh,16.3686,73.3633,,,16,29.9,Spadenose shark,1,45,2,,,,0.037037037
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,493,Large,Trawler,,9,05-12-2022,Site,27,,Devgadh,16.3686,73.3633,,,16,29.9,Hammerhead shark,0.5,45,1,,,,0.018518519
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Mix,60,7,,,,trashfish,3.333333333
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Squid,10,12,,,,,0.555555556
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Moonfish,10,12,,,,,0.555555556
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Mix,10,15,,,,,0.555555556
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,False trevally,20,18,,,,,1.111111111
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Barracuda,5,35,,,,,0.277777778
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,494,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,55,45,,,,,3.055555556
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,495,Large,Trawler,,6,05-12-2022,Site,18,,Devgadh,16.3686,73.3633,,,20,37.4,Longheaded eagle ray,0.2,40,2,,,,0.011111111
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,495,Large,Trawler,,6,05-12-2022,Site,18,,Devgadh,16.3686,73.3633,,,20,37.4,Hammerhead shark,1.2,45,3,,,,0.066666667
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,496,Large,Trawler,,12,05-12-2022,Site,36,,Malvan,16.05295876,73.46701089,,,12,22.4,Whitespotted whipray,4,96,1,,,,0.111111111
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,497,Large,Trawler,,9,05-12-2022,Site,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Hammerhead shark,1.3,40,3,,,,0.048148148
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,497,Large,Trawler,,9,05-12-2022,Site,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Bamboo shark,0.7,50,1,,,,0.025925926
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,498,Large,Trawler,,6,05-12-2022,Site,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Spadenose shark,0.2,30,1,,,,0.011111111
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,499,Large,Trawler,,9,05-12-2022,Site,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.4,40,2,,,,0.014814815
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,499,Large,Trawler,,9,05-12-2022,Site,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Hammerhead shark,0.3,40,1,,,,0.011111111
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,500,Large,Trawler,,3,05-12-2022,Site,9,,Malvan,16.05295876,73.46701089,,,20,37.4,Not recorded,,,,,,,0
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,501,Large,Trawler,,9,05-12-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Not recorded,,,,,,,0
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,502,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,0
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,503,Large,Trawler,,9,05-12-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,18,33.7,Not recorded,,,,,,,0
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,504,Large,Trawler,,6,05-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,0
05-12-2022,Maharashtra,Malvan,Malvan,Evening ,Systematic,,505,Large,Trawler,,3,05-12-2022,Trip,9,,Malvan,16.05295876,73.46701089,,,22,41.1,Not recorded,,,,,,,0
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,506,Medium,Gillnet,125,5,06-12-2022,Trip,30,,Lighthouse,15.8828,73.4655,,,20,37.4,Malabar grouper,5,60,1,,,,0.166666667
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,506,Medium,Gillnet,125,5,06-12-2022,Trip,30,,Lighthouse,15.8828,73.4655,,,20,37.4,Snapper sp.,8,80,1,,,,0.266666667
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,506,Medium,Gillnet,125,5,06-12-2022,Trip,30,,Lighthouse,15.8828,73.4655,,,20,37.4,Catfish sp.,8,90,1,,,,0.266666667
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,506,Medium,Gillnet,125,5,06-12-2022,Trip,30,,Lighthouse,15.8828,73.4655,,,20,37.4,King mackerel,50,95,8,,,,1.666666667
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,506,Medium,Gillnet,125,5,06-12-2022,Trip,30,,Lighthouse,15.8828,73.4655,,,20,37.4,Conger eel,5,120,1,,,,0.166666667
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,506,Medium,Gillnet,125,5,06-12-2022,Trip,30,,Lighthouse,15.8828,73.4655,,,20,37.4,Barracuda,90,140,12,,,,3
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,507,Medium,Gillnet,125,4,06-12-2022,Trip,24,,Achara,16.18834112,73.43467506,,,18,33.7,King mackerel,38,65,9,,,,1.583333333
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,508,Medium,Gillnet,125,3,06-12-2022,Site,18,,Vengurla,15.85166698,73.62508159,,,25,46.8,King mackerel,40,65,8,,,,2.222222222
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,509,Medium,Gillnet,125,1,06-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,17,31.8,King mackerel,7,70,2,,,,1.166666667
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,510,Medium,Gillnet,125,1,06-12-2022,Site,6,,Vengurla,15.85166698,73.62508159,,,18,33.7,Hammerhead shark,0.2,35,1,,,,0.033333333
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,510,Medium,Gillnet,125,1,06-12-2022,Site,6,,Vengurla,15.85166698,73.62508159,,,18,33.7,King mackerel,2,50,2,,,,0.333333333
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,511,Medium,Gillnet,125,1,06-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,18,33.7,King mackerel,26,55,7,,,,4.333333333
06-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,512,Medium,Gillnet,125,6,06-12-2022,Trip,36,,,,,,,18,33.7,King mackerel,40,60,11,,,,1.111111111
